month,year,account_name,account_type,symbol,name,sector,qty,purchase_price
1,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,90900.0,1.0
1,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,55650.0,1.0
1,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
1,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
1,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
1,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
1,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
1,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
2,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,95050.0,1.0
2,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Asia,1250.0,120.0
2,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap,900.0,450.0
2,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap,1250.0,95.0
2,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,64200.0,1.0
2,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
2,2026,Schwab,Brokerage,IBM,International Business Machines,Technology,500.0,215.0
2,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
2,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
2,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
2,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,90900.0,1.0
2,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,55650.0,1.0
2,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
2,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
2,2026,Schwab,Roth,OPEN,Opendoor Technologies Inc,Real Estate,7000.0,6.2
2,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
2,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
2,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
2,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
3,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,101650.0,1.0
3,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
3,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
3,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
3,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,54500.0,1.0
3,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
3,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
3,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
3,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
3,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,94300.0,1.0
3,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,57850.0,1.0
3,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
3,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
3,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
3,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
3,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
3,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
4,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,107850.0,1.0
4,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
4,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
4,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
4,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,55100.0,1.0
4,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
4,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
4,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
4,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
4,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,96700.0,1.0
4,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,59650.0,1.0
4,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
4,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
4,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
4,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
4,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
4,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
5,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,100050.0,1.0
5,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
5,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
5,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
5,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,54600.0,1.0
5,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
5,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
5,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
5,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
5,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,92900.0,1.0
5,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,57250.0,1.0
5,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
5,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
5,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
5,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
5,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
5,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
6,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,112650.0,1.0
6,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
6,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
6,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
6,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,55400.0,1.0
6,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
6,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
6,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
6,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
6,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,98500.0,1.0
6,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,60750.0,1.0
6,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
6,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
6,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
6,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
6,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
6,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
7,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,121050.0,1.0
7,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
7,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
7,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
7,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,56000.0,1.0
7,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
7,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
7,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
7,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
7,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,101700.0,1.0
7,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,63050.0,1.0
7,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
7,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
7,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
7,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
7,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
7,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
8,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,114650.0,1.0
8,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
8,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
8,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
8,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,55600.0,1.0
8,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
8,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
8,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
8,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
8,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,99300.0,1.0
8,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,61450.0,1.0
8,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
8,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
8,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
8,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
8,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
8,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
9,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,126450.0,1.0
9,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
9,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
9,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
9,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,56300.0,1.0
9,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
9,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
9,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
9,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
9,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,104100.0,1.0
9,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,64350.0,1.0
9,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
9,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
9,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
9,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
9,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
9,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
10,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,137050.0,1.0
10,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
10,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
10,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
10,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,57100.0,1.0
10,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
10,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
10,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
10,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
10,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,107900.0,1.0
10,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,67150.0,1.0
10,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
10,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
10,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
10,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
10,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
10,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
11,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,145850.0,1.0
11,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
11,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
11,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
11,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,57800.0,1.0
11,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
11,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
11,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
11,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
11,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,110700.0,1.0
11,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,69450.0,1.0
11,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
11,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
11,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
11,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
11,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
11,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
12,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,152250.0,1.0
12,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0
12,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0
12,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0
12,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,60500.0,1.0
12,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0
12,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0
12,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5
12,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0
12,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,109500.0,1.0
12,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,70050.0,1.0
12,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0
12,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0
12,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0
12,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0
12,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0
12,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0
