Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2041,75/74,Stage 5: RMD,0,136860,1701.6913222005003,21781.648924166402,0.0,0,20079.957601965903,0.0,0,107999.05949725793,12439.0,4956.0,0,53800.0,5753.72166128119,21284.75505808386,1626015.7540469207,0,1706854.2307662857
2042,76/75,Stage 5: RMD,0,139584,898.0909307208381,11091.42299440235,0.0,0,10193.332063681511,0.0,0,107243.06608077712,11042.0,4956.0,0,53800.0,6098.9449609580615,10804.931987502403,1734381.6312772383,0,1805085.5082256987
2043,77/76,Stage 5: RMD,0,142344,471.8310911573102,5638.381539329856,0.0,0,5166.550448172547,0.0,0,106492.36461821168,10680.0,4956.0,0,53800.0,6464.881658615545,5476.543475062899,1843921.0726289356,0,1909662.497762614
2044,78/77,Stage 5: RMD,0,145200,248.93379432104086,248.93379432104086,0.0,0,0.0,0.0,0,105746.9180658842,10313.0,4956.0,0,53800.0,6852.774558132478,5541.26626158637,1954556.336986672,0,2020750.3778063906
2045,79/78,Stage 5: RMD,0,148104,262.6192541036194,262.6192541036194,0.0,0,0.0,0.0,0,105006.689639423,10622.0,4956.0,0,53800.0,7263.941031620427,5595.365827931716,2071829.7172058723,0,2138489.024065424
2046,80/79,Stage 5: RMD,0,151068,276.9983083134513,276.9983083134513,0.0,0,0.0,0.0,0,104271.64281194704,10915.0,4956.0,0,53800.0,7699.777493517653,5637.469570795361,2196139.500238225,0,2263276.747302538
2047,81/80,Stage 5: RMD,0,154092,290.5912149894516,290.5912149894516,0.0,0,0.0,0.0,0,103541.7413122634,11236.0,4956.0,0,53800.0,8161.764143128713,5667.691057154264,2327907.8702525184,0,2395537.3254528013
2048,82/81,Stage 5: RMD,0,157164,306.36167876509535,306.36167876509535,0.0,0,0.0,0.0,0,102816.94912307756,11551.0,4956.0,0,53800.0,8651.469991716436,5683.009141092519,2467582.34246767,0,2535716.8216004786
2049,83/82,Stage 5: RMD,0,160308,321.0739627735886,321.0739627735886,0.0,0,0.0,0.0,0,102097.23047921601,11871.0,4956.0,0,53800.0,9170.558191219423,5683.651289018067,2615637.2830157303,0,2684291.492495968
2050,84/83,Stage 5: RMD,0,160380,338.3125767272659,338.3125767272659,0.0,0,0.0,0.0,0,101382.5498658615,12119.0,4956.0,0,53800.0,9720.791682692588,5666.059035028249,2772575.5199966743,0,2841762.3707143953
