Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2036,70/69,Stage 4: Social Security,0,62580,0,0.0,309.59615244146505,90345.73424692944,0.0,309.59615244146505,0,146279.3303993709,2000.0,4956.0,0,53800.0,331.2678831123676,0.0,796563.8867949073,0,850695.1546780197
2037,71/70,Stage 4: Social Security,0,126420,0,0.0,0.0,36119.91700735831,0.0,0.0,0,149204.9170073583,8379.0,4956.0,0,53800.0,354.45663493023335,0.0,813675.0476726774,0,867829.5043076077
2038,72/71,Stage 4: Social Security,0,128940,0,0.0,0.0,36841.01534750548,0.0,0.0,0,152189.01534750548,8636.0,4956.0,0,53800.0,379.2685993753497,0.0,831212.414587934,0,885391.6831873094
2039,73/72,Stage 5: RMD,0,131508,0,0.0,189.63429968767485,37401.16135476793,0.0,189.63429968767485,0,155232.7956544556,8910.0,4956.0,0,53800.0,202.90870066581212,0.0,849378.0409594878,0,903380.9496601536
2040,74/73,Stage 5: RMD,0,134148,0,0.0,101.45435033290606,38222.997217211814,0.0,101.45435033290606,0,158337.45156754472,9179.0,4956.0,0,53800.0,108.55615485620949,0.0,867935.8968042354,0,921844.4529590916
2041,75/74,Stage 5: RMD,0,136860,0,0.0,54.278077428104744,38995.9225214675,0.0,54.278077428104744,0,161504.2005988956,9450.0,4956.0,0,53800.0,58.07754284807208,0.0,886965.7724825616,0,940823.8500254097
2042,76/75,Stage 5: RMD,0,139584,0,0.0,29.03877142403604,39791.24583944949,0.0,29.03877142403604,0,164734.28461087352,9714.0,4956.0,0,53800.0,31.071485423718563,0.0,906476.7435081301,0,960307.8149935538
2043,77/76,Stage 5: RMD,0,142344,0,0.0,15.535742711859282,40630.43456037913,0.0,15.535742711859282,0,168028.970303091,10005.0,4956.0,0,53800.0,16.623244701689433,0.0,926455.5505740936,0,980272.1738187952
2044,78/77,Stage 5: RMD,0,145200,0,0.0,8.311622350844717,41421.23808680196,0.0,8.311622350844717,0,171389.5497091528,10284.0,4956.0,0,53800.0,8.893435915403847,0.0,946986.7143614021,0,1000795.6077973174
2045,79/78,Stage 5: RMD,0,148104,0,0.0,4.446717957701924,42255.89398537818,0.0,4.446717957701924,0,174817.34070333588,10591.0,4956.0,0,53800.0,4.757988214741059,0.0,968061.9778023456,0,1021866.7357905604
2046,80/79,Stage 5: RMD,0,151068,0,0.0,2.3789941073705294,43081.308523295236,0.0,2.3789941073705294,0,178313.6875174026,10882.0,4956.0,0,53800.0,2.545523694886467,0.0,989729.316128584,0,1043531.8616522788
2047,81/80,Stage 5: RMD,0,154092,0,0.0,1.2727618474432334,43944.68850590321,0.0,1.2727618474432334,0,181879.96126775065,11202.0,4956.0,0,53800.0,1.3618551767642597,0.0,1011989.5515562685,0,1065790.9134114452
2048,82/81,Stage 5: RMD,0,157164,0,0.0,0.6809275883821299,44823.879565517294,0.0,0.6809275883821299,0,185517.56049310567,11515.0,4956.0,0,53800.0,0.7285925195688789,0.0,1034867.2690301038,0,1088667.9976226233
2049,83/82,Stage 5: RMD,0,160308,0,0.0,0.36429625978443947,45699.547406708014,0.0,0.36429625978443947,0,189227.9117029678,11824.0,4956.0,0,53800.0,0.38979699796935025,0.0,1058409.4621370335,0,1112209.8519340314
2050,84/83,Stage 5: RMD,0,160380,0,0.0,0.19489849898467512,49633.27503852818,0.0,0.19489849898467512,0,193012.46993702717,12045.0,4956.0,0,53800.0,0.20854139391360238,0.0,1079390.5201954008,0,1133190.7287367948
