Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2040,74/73,Stage 5: RMD,0,134148,0,0.0,931.2303595653614,48712.62815728648,0.0,931.2303595653614,0,169556.85851685185,9279.0,4956.0,0,53800.0,1005.7287883305903,0.0,1477574.5247713956,0,1532380.2535597263
2041,75/74,Stage 5: RMD,0,136860,0,0.0,502.86439416529515,50892.915585607836,0.0,502.86439416529515,0,173795.77997977313,9504.0,4956.0,0,53800.0,543.0935456985188,0.0,1540816.137920651,0,1595159.2314663494
2042,76/75,Stage 5: RMD,0,139584,0,0.0,271.5467728492594,52984.127706418185,0.0,271.5467728492594,0,178140.67447926744,9743.0,4956.0,0,53800.0,293.2705146772002,0.0,1606858.5710313714,0,1660951.8415460486
2043,77/76,Stage 5: RMD,0,142344,0,0.0,146.6352573386001,55080.556083910524,0.0,146.6352573386001,0,182594.19134124913,10021.0,4956.0,0,53800.0,158.3660779256881,0.0,1675920.2561432577,0,1729878.6222211835
2044,78/77,Stage 5: RMD,0,145200,0,0.0,79.18303896284405,57128.8630858175,0.0,79.18303896284405,0,187159.04612478035,10293.0,4956.0,0,53800.0,85.51768207987158,0.0,1748294.7045020354,0,1802180.2221841153
2045,79/78,Stage 5: RMD,0,148104,0,0.0,42.75884103993579,59243.26343685991,0.0,42.75884103993579,0,191838.02227789984,10596.0,4956.0,0,53800.0,46.17954832313065,0.0,1824175.5563503897,0,1878021.7358987129
2046,80/79,Stage 5: RMD,0,151068,0,0.0,23.089774161565327,61383.88306068575,0.0,23.089774161565327,0,196633.9728348473,10885.0,4956.0,0,53800.0,24.936956094490554,0.0,1903815.0071528803,0,1957639.944108975
2047,81/80,Stage 5: RMD,0,154092,0,0.0,12.468478047245277,63604.35367767124,0.0,12.468478047245277,0,201549.8221557185,11203.0,4956.0,0,53800.0,13.4659562910249,0.0,1987427.505753226,0,2041240.971709517
2048,82/81,Stage 5: RMD,0,157164,0,0.0,6.73297814551245,65889.83473146592,0.0,6.73297814551245,0,206588.56770961144,11516.0,4956.0,0,53800.0,7.271616397153447,0.0,2075260.6847035012,0,2129067.9563198984
2049,83/82,Stage 5: RMD,0,160308,0,0.0,3.6358081985767234,68222.64609415313,0.0,3.6358081985767234,0,211753.2819023517,11825.0,4956.0,0,53800.0,3.9266728544628617,0.0,2167601.081698096,0,2221405.0083709504
2050,84/83,Stage 5: RMD,0,160380,0,0.0,1.9633364272314309,73666.15061348325,0.0,1.9633364272314309,0,217047.11394991048,12045.0,4956.0,0,53800.0,2.1204033414099457,0.0,2261449.725571382,0,2315251.8459747233
